expansion,expansion_id,cardno,name,ruby,card_url,image_url,type,nation,race,grade,power,critical,shield,skill,gift,regulation,rarity,illustrator,effect,flavor
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/005R,エネルギージェネレーター,（エネルギージェネレーター）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/005R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_010.png,ライドデッキクレスト,-,-,グレード -,パワー -,クリティカル -,シールド -,-,-,スタンダード,TDR,凪羊,【自】【ライドデッキ】：あなたがライドした時、このカードをクレストゾーンに置き、あなたが後攻なら、【エネルギーチャージ】(3)。【永】：あなたはエネルギーを10個まで持てる。【自】：あなたのライドフェイズ開始時、【エネルギーチャージ】(3)。【起】【ターン1回】：【コスト】[【エネルギーブラスト】(7)]することで、１枚引く。,-
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/006,ボーテックス・ドラゴン,（ボーテックス・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/006&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_011.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,TD,デザイン／伊藤彰　イラスト／かんくろう　icon:MAMEX,【永】：このカードは櫂アイコンを持つ別名のグレード３からノーマルライドしてもペルソナライドになる。【起】【(V)】【ターン1回】：【コスト】[【カウンターブラスト】(1)，櫂アイコンを持つグレード３を【ソウルブラスト】(1)]することで、相手の前列のリアガードすべてを退却させ、そのターン中、このユニットは『【自】【(V)】【ターン1回】：このユニットがアタックした時、縦列を１つ選び、その縦列のあなたのリアガードすべてを【スタンド】させ、そのターン中、パワー＋5000。このターンにあなたがペルソナライドしているなら、１つではなく２つ選ぶ。』を得る。【永】【(V)/(R)】：あなたのターン中、あなたのヴァンガードが櫂アイコンを持ち、相手のヴァンガードがグレード３以上で、このターンに、あなたのヴァンガードが２回以上アタックしているか、相手のリアガードが退却しているなら、このユニットのパワー＋10000。【永】【(G)】：あなたのヴァンガードが櫂アイコンを持つなら、このユニットのシールド＋10000。【櫂アイコン】,戦場を貫く地獄の業火、バーニング・ヘル！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/006R,ボーテックス・ドラゴン,（ボーテックス・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/006R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_012.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,TDR,デザイン／伊藤彰　イラスト／かんくろう　icon:MAMEX,【永】：このカードは櫂アイコンを持つ別名のグレード３からノーマルライドしてもペルソナライドになる。【起】【(V)】【ターン1回】：【コスト】[【カウンターブラスト】(1)，櫂アイコンを持つグレード３を【ソウルブラスト】(1)]することで、相手の前列のリアガードすべてを退却させ、そのターン中、このユニットは『【自】【(V)】【ターン1回】：このユニットがアタックした時、縦列を１つ選び、その縦列のあなたのリアガードすべてを【スタンド】させ、そのターン中、パワー＋5000。このターンにあなたがペルソナライドしているなら、１つではなく２つ選ぶ。』を得る。【永】【(V)/(R)】：あなたのターン中、あなたのヴァンガードが櫂アイコンを持ち、相手のヴァンガードがグレード３以上で、このターンに、あなたのヴァンガードが２回以上アタックしているか、相手のリアガードが退却しているなら、このユニットのパワー＋10000。【永】【(G)】：あなたのヴァンガードが櫂アイコンを持つなら、このユニットのシールド＋10000。【櫂アイコン】,戦場を貫く地獄の業火、バーニング・ヘル！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/007,壮鱗の大炎斧 カルガフラン,（ソウリンノダイエンフ カルガフラン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/007&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_013.png,ノーマルユニット,ドラゴンエンパイア,ドラゴロイド,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,TD,BISAI,【自】：あなたのライドフェイズにこのカードが手札から捨てられた時、【コスト】[【ソウルブラスト】(1)，このカードを山札の下に置く]ことで、１枚引く。【自】：このユニットが(R)に登場した時、このターンにあなたがペルソナライドしているなら、【コスト】[【カウンターブラスト】(1)]することで、このユニットと同じ縦列の相手のリアガードすべてを退却させる。,貴様ら――誰の許しを得て俺の前に立ってやがる！！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/007R,壮鱗の大炎斧 カルガフラン,（ソウリンノダイエンフ カルガフラン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/007R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_014.png,ノーマルユニット,ドラゴンエンパイア,ドラゴロイド,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,TDR,BISAI,【自】：あなたのライドフェイズにこのカードが手札から捨てられた時、【コスト】[【ソウルブラスト】(1)，このカードを山札の下に置く]ことで、１枚引く。【自】：このユニットが(R)に登場した時、このターンにあなたがペルソナライドしているなら、【コスト】[【カウンターブラスト】(1)]することで、このユニットと同じ縦列の相手のリアガードすべてを退却させる。,貴様ら――誰の許しを得て俺の前に立ってやがる！！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/008,バーサーク・ドラゴン,（バーサーク・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/008&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_015.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,TD,イラスト／コガラツ　icon:MAMEX,【自】：このユニットが手札からライドしたなら、このコストはなくなる。このユニットが(V)か(R)に登場した時、あなたのヴァンガードが櫂アイコンを持つなら、【コスト】[【カウンターブラスト】(1)か【ソウルブラスト】(2)]することで、以下を１つ行う。あなたのヴァンガードがグレード３以上なら、そのターン中、このユニットのパワー＋5000。・１枚引く。・相手のリアガードを１枚選び、退却させる。【永】【(R)】：あなたのターン中、あなたのヴァンガードが櫂アイコンを持つグレード３以上なら、このユニットのパワー＋5000。相手のヴァンガードがグレード３以上なら、＋5000ではなく＋10000。【櫂アイコン】,命惜しくば、暴走する竜を止めようなどと思わぬことだ。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/008R,バーサーク・ドラゴン,（バーサーク・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/008R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_016.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,TDR,イラスト／コガラツ　icon:MAMEX,【自】：このユニットが手札からライドしたなら、このコストはなくなる。このユニットが(V)か(R)に登場した時、あなたのヴァンガードが櫂アイコンを持つなら、【コスト】[【カウンターブラスト】(1)か【ソウルブラスト】(2)]することで、以下を１つ行う。あなたのヴァンガードがグレード３以上なら、そのターン中、このユニットのパワー＋5000。・１枚引く。・相手のリアガードを１枚選び、退却させる。【永】【(R)】：あなたのターン中、あなたのヴァンガードが櫂アイコンを持つグレード３以上なら、このユニットのパワー＋5000。相手のヴァンガードがグレード３以上なら、＋5000ではなく＋10000。【櫂アイコン】,命惜しくば、暴走する竜を止めようなどと思わぬことだ。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/009,ワイバーンストライク テージャス,（ワイバーンストライク テージャス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/009&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_017.png,ノーマルユニット,ドラゴンエンパイア,ウイングドラゴン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,TD,イラスト／saikoro　icon:MAMEX,【永】【(R)/(G)】：あなたのヴァンガードが櫂アイコンを持つなら、このユニットのパワー＋5000/シールド＋5000し、このユニットがリアガードにアタックする際、そのユニットと同じ縦列の相手のリアガードすべてとバトルする。（相手ターンも有効）【櫂アイコン】,ワイバーンは、必ず敵を討ち果たす。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/009R,ワイバーンストライク テージャス,（ワイバーンストライク テージャス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/009R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_018.png,ノーマルユニット,ドラゴンエンパイア,ウイングドラゴン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,TDR,イラスト／saikoro　icon:MAMEX,【永】【(R)/(G)】：あなたのヴァンガードが櫂アイコンを持つなら、このユニットのパワー＋5000/シールド＋5000し、このユニットがリアガードにアタックする際、そのユニットと同じ縦列の相手のリアガードすべてとバトルする。【櫂アイコン】,ワイバーンは、必ず敵を討ち果たす。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/010,ドラゴンモンク ゴジョー,（ドラゴンモンク ゴジョー）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/010&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_019.png,ノーマルユニット,ドラゴンエンパイア,ギルマン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,TD,デザイン／萩谷薫　イラスト／寿ノ原　icon:MAMEX,【自】：あなたのライドフェイズにこのカードが手札から捨てられた時、以下を１つ行う。・このカードを(R)に【レスト】でコールする。・【コスト】[【ソウルブラスト】(1)]することで、このカードを(R)にコールする。【自】：このユニットが(R)に登場した時、１枚引いてよい。引いたなら、あなたの手札から１枚選び、捨てる。【櫂アイコン】,己が弱さへ向き合え。その先にこそ拓く道がある。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/010R,ドラゴンモンク ゴジョー,（ドラゴンモンク ゴジョー）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/010R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_020.png,ノーマルユニット,ドラゴンエンパイア,ギルマン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,TDR,デザイン／萩谷薫　イラスト／寿ノ原　icon:MAMEX,【自】：あなたのライドフェイズにこのカードが手札から捨てられた時、以下を１つ行う。・このカードを(R)に【レスト】でコールする。・【コスト】[【ソウルブラスト】(1)]することで、このカードを(R)にコールする。【自】：このユニットが(R)に登場した時、１枚引いてよい。引いたなら、あなたの手札から１枚選び、捨てる。【櫂アイコン】,己が弱さへ向き合え。その先にこそ拓く道がある。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/011,ワイバーンストライク ジャラン,（ワイバーンストライク ジャラン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/011&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_021.png,ノーマルユニット,ドラゴンエンパイア,ウイングドラゴン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,TD,イラスト／hippo　icon:MAMEX,【自】：このユニットが(R)に登場した時、【コスト】[【カウンターブラスト】(1)]することで、あなたの山札を上から５枚見て、櫂アイコンを持つ守護者を持たないユニットカードを１枚まで選び、公開して手札に加え、山札をシャッフルする。公開しなかったなら、【カウンターチャージ】(1)。【自】【(R)】：このユニットが「ワイバーンストライク テージャス」をブーストした時、そのバトル中、このユニットのパワー＋5000。【櫂アイコン】,仰ぎ見よ。我ら“かげろう”の支配する空を！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/011R,ワイバーンストライク ジャラン,（ワイバーンストライク ジャラン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/011R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_022.png,ノーマルユニット,ドラゴンエンパイア,ウイングドラゴン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,TDR,イラスト／hippo　icon:MAMEX,【自】：このユニットが(R)に登場した時、【コスト】[【カウンターブラスト】(1)]することで、あなたの山札を上から５枚見て、櫂アイコンを持つ守護者を持たないユニットカードを１枚まで選び、公開して手札に加え、山札をシャッフルする。公開しなかったなら、【カウンターチャージ】(1)。【自】【(R)】：このユニットが「ワイバーンストライク テージャス」をブーストした時、そのバトル中、このユニットのパワー＋5000。【櫂アイコン】,仰ぎ見よ。我ら“かげろう”の支配する空を！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/012,ワイバーンガード バリィ,（ワイバーンガード バリィ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/012&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_023.png,ノーマルユニット,ドラゴンエンパイア,ドラゴンマン,グレード 1,パワー 6000,クリティカル 1,シールド 0,ブースト,-,スタンダード,TD,イラスト／タカヤマトシアキ　icon:MAMEX,【永】：守護者（守護者を持つカードはデッキに合計４枚まで入れられる）【自】：このユニットが(G)に置かれた時、あなたのユニットを１枚選び、そのバトル中、ヒットされない。あなたの手札が２枚以上なら、手札から１枚選び、捨てる。【櫂アイコン】,守護を仕るは帝国の空。故、何者も侵すに能わず。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/012R,ワイバーンガード バリィ,（ワイバーンガード バリィ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/012R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_024.png,ノーマルユニット,ドラゴンエンパイア,ドラゴンマン,グレード 1,パワー 6000,クリティカル 1,シールド 0,ブースト,-,スタンダード,TDR,イラスト／タカヤマトシアキ　icon:MAMEX,【永】：守護者【自】：このユニットが(G)に置かれた時、あなたのユニットを１枚選び、そのバトル中、ヒットされない。あなたの手札が２枚以上なら、手札から１枚選び、捨てる。【櫂アイコン】,守護を仕るは帝国の空。故、何者も侵すに能わず。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/013,再起の竜神王 ドラグヴェーダ,（サイキノリュウジンオウ ドラグヴェーダ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/013&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_025.png,トリガーユニット,ドラゴンエンパイア,プラズマドラゴン,グレード 0,パワー 5000,クリティカル 1,シールド 50000,ブースト,オーバートリガー＋100000000,スタンダード,TD,タカヤマトシアキ,（【超】はデッキに１枚だけ入れられる。トリガーで出たら、そのカードを除外し、１枚引き、あなたのユニットを１枚選び、そのターン中、パワー＋１億 ！ドライブチェックで出たら、追加効果も発動！）追加効果－あなたのヴァンガードを１枚選び、【スタンド】させる！,挫ける心を踏破せよ。その先に求むる景色があろう。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/013R,再起の竜神王 ドラグヴェーダ,（サイキノリュウジンオウ ドラグヴェーダ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/013R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_026.png,トリガーユニット,ドラゴンエンパイア,プラズマドラゴン,グレード 0,パワー 5000,クリティカル 1,シールド 50000,ブースト,オーバートリガー＋100000000,スタンダード,TDR,タカヤマトシアキ,追加効果－あなたのヴァンガードを１枚選び、【スタンド】させる！,挫ける心を踏破せよ。その先に求むる景色があろう。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/014,魔竜導師 ラクシャ,（マリュウドウシ ラクシャ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/014&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_027.png,トリガーユニット,ドラゴンエンパイア,ドラゴンマン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,TD,デザイン／NINNIN　イラスト／石川健太　icon:MAMEX,（トリガーで出たら、あなたのユニットを１枚選び、そのターン中、クリティカル＋１！さらにあなたのユニットを１枚選び、そのターン中、パワー＋10000！）【櫂アイコン】,疾く滅せよ！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/014R,魔竜導師 ラクシャ,（マリュウドウシ ラクシャ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/014R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_028.png,トリガーユニット,ドラゴンエンパイア,ドラゴンマン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,TDR,デザイン／NINNIN　イラスト／石川健太　icon:MAMEX,【櫂アイコン】,疾く滅せよ！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/015,槍の化身 ター,（ヤリノケシン ター）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/015&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_029.png,トリガーユニット,ドラゴンエンパイア,デーモン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,TD,デザイン／松島一夫　イラスト／瞑丸イヌチヨ　icon:MAMEX,（トリガーで出たら、あなたのユニットを１枚選び、そのターン中、クリティカル＋１！さらにあなたのユニットを１枚選び、そのターン中、パワー＋10000！）【櫂アイコン】,貫き穿つ！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/015R,槍の化身 ター,（ヤリノケシン ター）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/015R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_030.png,トリガーユニット,ドラゴンエンパイア,デーモン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,TDR,デザイン／松島一夫　イラスト／瞑丸イヌチヨ　icon:MAMEX,【櫂アイコン】,貫き穿つ！
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/016,ドラゴンダンサー モニカ,（ドラゴンダンサー モニカ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/016&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_031.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,TD,イラスト／百瀬寿　icon:MAMEX,（トリガーで出たら、１枚引く！さらにあなたのユニットを１枚選び、そのターン中、パワー＋10000！）【櫂アイコン】,ねぇ、あなたも踊らない？
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/016R,ドラゴンダンサー モニカ,（ドラゴンダンサー モニカ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/016R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_032.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,TDR,イラスト／百瀬寿　icon:MAMEX,【櫂アイコン】,ねぇ、あなたも踊らない？
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/017,ドラゴンモンク ゲンジョウ,（ドラゴンモンク ゲンジョウ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/017&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_033.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,TD,イラスト／百瀬寿　icon:MAMEX,（【治】はデッキに合計４枚まで入れられる。トリガーで出たら、あなたのユニットを１枚選び、そのターン中、パワー＋10000！さらにあなたのダメージゾーンの枚数が相手のダメージゾーンの枚数以上なら、あなたのダメージゾーンから１枚選び、回復する！）【櫂アイコン】,一切衆生を救いましょう。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/017R,ドラゴンモンク ゲンジョウ,（ドラゴンモンク ゲンジョウ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/017R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_034.png,トリガーユニット,ドラゴンエンパイア,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,TDR,イラスト／百瀬寿　icon:MAMEX,【櫂アイコン】,一切衆生を救いましょう。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/018,魂魄封ぜし禁忌の形代,（フォービドォル・サラゲイト）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/018&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_035.png,ノーマルオーダー,-,-,グレード 3,パワー -,クリティカル -,シールド -,-,-,スタンダード,TD,麻谷知世,【レガリスピース】（レガリスピースはデッキに合計１枚だけ入れられ、ファイト中に合計１回だけ使える）あなたの、山札かドロップからそれぞれ別名の、グレード３か４のユニットカードを合計２枚まで探して公開し、公開されたグレード３すべてを(R)にコールし、公開されたグレード４すべてを手札に加える。山札から探したら、山札をシャッフルする。（１枚だけ探すこともできる）,どんな魂でも縫い付けてあげるよ。この形代にね。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/018R,魂魄封ぜし禁忌の形代,（フォービドォル・サラゲイト）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/018R&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_036.png,ノーマルオーダー,-,-,グレード 3,パワー -,クリティカル -,シールド -,-,-,スタンダード,TDR,麻谷知世,【レガリスピース】あなたの、山札かドロップからそれぞれ別名の、グレード３か４のユニットカードを合計２枚まで探して公開し、公開されたグレード３すべてを(R)にコールし、公開されたグレード４すべてを手札に加える。山札から探したら、山札をシャッフルする。,どんな魂でも縫い付けてあげるよ。この形代にね。
構築済みデッキ 【DZ-SS15】「ぶっちぎりスタートデッキ　帝国の暴竜」 2026/02/26(木) 発売 収録国家：ドラゴンエンパイア,292,DZ-SS15/15thSP01,ドラゴニック・オーバーロード,（ドラゴニック・オーバーロード）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS15/15thSP01&expansion=292&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_037.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,15thSP,©VG15th　イラスト／伊藤彰　icon:MAMEX,【永】：このカードは櫂アイコンを持つ別名のグレード３からノーマルライドしてもペルソナライドになる。【自】【(V)】【ターン1回】：このユニットがアタックしたバトル終了時、【コスト】[【カウンターブラスト】(1)]することで、このユニットを【スタンド】させ、そのターン中、ドライブ－１。このターンにあなたがペルソナライドしているなら、さらに【コスト】[手札から１枚ソウルに置く]ことで、そのターン中、このユニットのドライブ＋１し、あなたの前列のユニットすべてのパワー＋5000。【自】【(R)】【ターン1回】：このユニットがリアガードにアタックしたバトル終了時、あなたのヴァンガードが櫂アイコンを持つなら、【コスト】[【エネルギーブラスト】(3)]することで、このユニットを【スタンド】させる。【櫂アイコン】,-
