Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt05-ffr10,"DZ-BT05/FFR10 Fated King of Miracles, Rezael Vita [FFR]","<p><strong>Fated King of Miracles, Rezael Vita</strong></p>
<p>Card Number: DZ-BT05/FFR10</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_169.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr11,"DZ-BT05/FFR11 Blest Dragon, Gabwelius [FFR]","<p><strong>Blest Dragon, Gabwelius</strong></p>
<p>Card Number: DZ-BT05/FFR11</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS13",true,Title,Default Title,,,,,DZ-BT05/FFR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_170.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr12,DZ-BT05/FFR12 Sequence Wizard [FFR],"<p><strong>Sequence Wizard</strong></p>
<p>Card Number: DZ-BT05/FFR12</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS13",true,Title,Default Title,,,,,DZ-BT05/FFR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_171.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr13,"DZ-BT05/FFR13 Knight of Bright Bow, Criegwell [FFR]","<p><strong>Knight of Bright Bow, Criegwell</strong></p>
<p>Card Number: DZ-BT05/FFR13</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_172.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr14,"DZ-BT05/FFR14 Destined King of Infinity, Levidras Empireo [FFR]","<p><strong>Destined King of Infinity, Levidras Empireo</strong></p>
<p>Card Number: DZ-BT05/FFR14</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_173.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr15,"DZ-BT05/FFR15 Veleno Soldato, Lephonohyla [FFR]","<p><strong>Veleno Soldato, Lephonohyla</strong></p>
<p>Card Number: DZ-BT05/FFR15</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_174.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr16,DZ-BT05/FFR16 Sea Voice Brave Shooter [FFR],"<p><strong>Sea Voice Brave Shooter</strong></p>
<p>Card Number: DZ-BT05/FFR16</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_175.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr17,DZ-BT05/FFR17 FL∀MMe-G sup.Gt. グレナディン [FFR],"<p><strong>FL∀MMe-G sup.Gt. グレナディン</strong></p>
<p>Card Number: DZ-BT05/FFR17</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_176.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr18,"DZ-BT05/FFR18 Clover Hearts, Nellinea [FFR]","<p><strong>Clover Hearts, Nellinea</strong></p>
<p>Card Number: DZ-BT05/FFR18</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_177.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-ffr19,"DZ-BT05/FFR19 Si Vales Valeo, Heureuseole [FFR]","<p><strong>Si Vales Valeo, Heureuseole</strong></p>
<p>Card Number: DZ-BT05/FFR19</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FFR19,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_178.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr01,"DZ-BT05/FR01 Inferno of Dust Storm, Eugene [FR]","<p><strong>Inferno of Dust Storm, Eugene</strong></p>
<p>Card Number: DZ-BT05/FR01</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_179.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr02,DZ-BT05/FR02 Soil Edge Dragon [FR],"<p><strong>Soil Edge Dragon</strong></p>
<p>Card Number: DZ-BT05/FR02</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_180.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr03,DZ-BT05/FR03 Storm Slasher Dragon [FR],"<p><strong>Storm Slasher Dragon</strong></p>
<p>Card Number: DZ-BT05/FR03</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_181.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr04,"DZ-BT05/FR04 Dragritter, Ghanim [FR]","<p><strong>Dragritter, Ghanim</strong></p>
<p>Card Number: DZ-BT05/FR04</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_182.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr05,DZ-BT05/FR05 Abschugewitter Dragon [FR],"<p><strong>Abschugewitter Dragon</strong></p>
<p>Card Number: DZ-BT05/FR05</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_183.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr06,"DZ-BT05/FR06 Resplendent Bullet of Dust Storm, Lugnit [FR]","<p><strong>Resplendent Bullet of Dust Storm, Lugnit</strong></p>
<p>Card Number: DZ-BT05/FR06</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_184.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr07,"DZ-BT05/FR07 Fiend Beast, Ushionimaru [FR]","<p><strong>Fiend Beast, Ushionimaru</strong></p>
<p>Card Number: DZ-BT05/FR07</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_185.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr08,DZ-BT05/FR08 Megaverve Dragon [FR],"<p><strong>Megaverve Dragon</strong></p>
<p>Card Number: DZ-BT05/FR08</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_186.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr09,DZ-BT05/FR09 Stjerneborge Chimaera [FR],"<p><strong>Stjerneborge Chimaera</strong></p>
<p>Card Number: DZ-BT05/FR09</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_187.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr10,"DZ-BT05/FR10 Desire Devil, Aquern [FR]","<p><strong>Desire Devil, Aquern</strong></p>
<p>Card Number: DZ-BT05/FR10</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_188.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr11,DZ-BT05/FR11 Almanac Colossus [FR],"<p><strong>Almanac Colossus</strong></p>
<p>Card Number: DZ-BT05/FR11</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS12",true,Title,Default Title,,,,,DZ-BT05/FR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_189.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr12,"DZ-BT05/FR12 Direful Doll, Bartolomea [FR]","<p><strong>Direful Doll, Bartolomea</strong></p>
<p>Card Number: DZ-BT05/FR12</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_190.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr13,"DZ-BT05/FR13 Steam Burner, Ammi Ditahna [FR]","<p><strong>Steam Burner, Ammi Ditahna</strong></p>
<p>Card Number: DZ-BT05/FR13</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_191.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr14,DZ-BT05/FR14 Ablaze Chimera [FR],"<p><strong>Ablaze Chimera</strong></p>
<p>Card Number: DZ-BT05/FR14</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_192.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr15,DZ-BT05/FR15 Squish Compresser [FR],"<p><strong>Squish Compresser</strong></p>
<p>Card Number: DZ-BT05/FR15</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_193.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr16,DZ-BT05/FR16 Distorted Bane [FR],"<p><strong>Distorted Bane</strong></p>
<p>Card Number: DZ-BT05/FR16</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS12",true,Title,Default Title,,,,,DZ-BT05/FR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_194.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr17,"DZ-BT05/FR17 Galactic B-Hero, Icy Teifos [FR]","<p><strong>Galactic B-Hero, Icy Teifos</strong></p>
<p>Card Number: DZ-BT05/FR17</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_195.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr18,"DZ-BT05/FR18 Cardinal Draco, Neuellusach [FR]","<p><strong>Cardinal Draco, Neuellusach</strong></p>
<p>Card Number: DZ-BT05/FR18</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_196.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr19,"DZ-BT05/FR19 Aurora Battle Princess, Capture Cherrino [FR]","<p><strong>Aurora Battle Princess, Capture Cherrino</strong></p>
<p>Card Number: DZ-BT05/FR19</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR19,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_197.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr20,"DZ-BT05/FR20 Union Monster, Jumbo Scrusher [FR]","<p><strong>Union Monster, Jumbo Scrusher</strong></p>
<p>Card Number: DZ-BT05/FR20</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR20,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_198.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr21,"DZ-BT05/FR21 Hypersonic Conversion, Machfighter [FR]","<p><strong>Hypersonic Conversion, Machfighter</strong></p>
<p>Card Number: DZ-BT05/FR21</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR21,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_199.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr22,DZ-BT05/FR22 Roving Probe [FR],"<p><strong>Roving Probe</strong></p>
<p>Card Number: DZ-BT05/FR22</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR22,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_200.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr23,DZ-BT05/FR23 Aegis Absorber [FR],"<p><strong>Aegis Absorber</strong></p>
<p>Card Number: DZ-BT05/FR23</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR23,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_201.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr24,DZ-BT05/FR24 Nova Grapple Arena: Permafrost [FR],"<p><strong>Nova Grapple Arena: Permafrost</strong></p>
<p>Card Number: DZ-BT05/FR24</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR24,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_202.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr25,"DZ-BT05/FR25 Academic of Records, Writin [FR]","<p><strong>Academic of Records, Writin</strong></p>
<p>Card Number: DZ-BT05/FR25</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR25,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_203.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr26,"DZ-BT05/FR26 Knight of Shock Break, Luidwaar [FR]","<p><strong>Knight of Shock Break, Luidwaar</strong></p>
<p>Card Number: DZ-BT05/FR26</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR26,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_204.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr27,"DZ-BT05/FR27 Knight of Heavenly Chase, Dilplase [FR]","<p><strong>Knight of Heavenly Chase, Dilplase</strong></p>
<p>Card Number: DZ-BT05/FR27</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR27,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_205.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr28,"DZ-BT05/FR28 Knight of Piercing Skies, Pernacetra [FR]","<p><strong>Knight of Piercing Skies, Pernacetra</strong></p>
<p>Card Number: DZ-BT05/FR28</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR28,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_206.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr29,"DZ-BT05/FR29 Heavenly Rise Dragon, Linker Spear Dragon [FR]","<p><strong>Heavenly Rise Dragon, Linker Spear Dragon</strong></p>
<p>Card Number: DZ-BT05/FR29</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR29,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_207.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr30,"DZ-BT05/FR30 Light Arrow of Assistance, Turot [FR]","<p><strong>Light Arrow of Assistance, Turot</strong></p>
<p>Card Number: DZ-BT05/FR30</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR30,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_208.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr31,DZ-BT05/FR31 Fangaon [FR],"<p><strong>Fangaon</strong></p>
<p>Card Number: DZ-BT05/FR31</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR31,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_209.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr32,DZ-BT05/FR32 Reflective Dragon [FR],"<p><strong>Reflective Dragon</strong></p>
<p>Card Number: DZ-BT05/FR32</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR32,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_210.png,1,false,kg,true,true,true,true,true,true,true,true,active
