set_code,set_name,set_url,card_no,name,jp_name,card_url,grade,nation,type,rarity
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/008,"Brilliant Dragon, Bradiark",昂照竜ブレディアーク,"https://cardfight.fandom.com/wiki/Brilliant_Dragon,_Bradiark",1,Keter Sanctuary,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/009,"Illusivewing Dragon, Fjarmja",幻翅竜フェアルミア,"https://cardfight.fandom.com/wiki/Illusivewing_Dragon,_Fjarmja",1,Stoicheia,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/010,"Seasong Dragon, Elestino",海謡竜エレスティーノ,"https://cardfight.fandom.com/wiki/Seasong_Dragon,_Elestino",1,Lyrical Monasterio,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/011,"Soaring Sun Presence, Forwd & Revertis",翔陽時在フォルド＆リバルティス,"https://cardfight.fandom.com/wiki/Soaring_Sun_Presence,_Forwd_%26_Revertis",2,Dragon Empire,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/012,"Dark Bond Abyss, Surga & Dargage",冥縛深盟シュルガ＆ダルグアージュ,"https://cardfight.fandom.com/wiki/Dark_Bond_Abyss,_Surga_%26_Dargage",2,Dark States,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/013,"Gallant Mechanical Agility, Valtrossa & Liel",騎機奮迅ヴァルトロッサ＆ライエル,"https://cardfight.fandom.com/wiki/Gallant_Mechanical_Agility,_Valtrossa_%26_Liel",2,Brandt Gate,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/014,"Azure Sky White Scale, Aspronia & Sapphira",碧天白鱗アスプロニア＆サフィラ,"https://cardfight.fandom.com/wiki/Azure_Sky_White_Scale,_Aspronia_%26_Sapphira",2,Keter Sanctuary,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/015,"Flame Leaf Chaotic Dance, Hakusui & Remred",炎葉乱舞ハクスイ＆レムレッド,"https://cardfight.fandom.com/wiki/Flame_Leaf_Chaotic_Dance,_Hakusui_%26_Remred",2,Stoicheia,,RRR+FFR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/016,"Speed Bullet of Dust Storm, Bertrand",砂塵の速弾バートランド,"https://cardfight.fandom.com/wiki/Speed_Bullet_of_Dust_Storm,_Bertrand",2,Dragon Empire,,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/017,Dust Storm Killing Field,砂塵舞う灼熱の大地,https://cardfight.fandom.com/wiki/Dust_Storm_Killing_Field,2,Dragon Empire,Set Order,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/018,Sagacious Schemer,サゲイシャス・スキーマー,https://cardfight.fandom.com/wiki/Sagacious_Schemer,2,Dark States,,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/019,Game of Underworld,暗黒街の遊技,https://cardfight.fandom.com/wiki/Game_of_Underworld,2,Dark States,Set Order,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/020,Cranked Vendor,クランクド・ベンダー,https://cardfight.fandom.com/wiki/Cranked_Vendor,2,Brandt Gate,,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/021,Bustling Bleachers,大賑わいの観客席,https://cardfight.fandom.com/wiki/Bustling_Bleachers,2,Brandt Gate,Set Order,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/022,"Divine Sister, Financier",ディヴァインシスター ふぃなんしぇ,"https://cardfight.fandom.com/wiki/Divine_Sister,_Financier",2,Keter Sanctuary,,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/023,Hymn Brimming With Mercy,聖堂満たす慈愛の聖歌,https://cardfight.fandom.com/wiki/Hymn_Brimming_With_Mercy,2,Keter Sanctuary,Set Order,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/024,"Sincere Confectioner, Viore",シンシア・コンフェクショナー ヴィオル,"https://cardfight.fandom.com/wiki/Sincere_Confectioner,_Viore",2,Stoicheia,,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/025,Flowering Sweet Shop,花薫る街のお菓子屋さん,https://cardfight.fandom.com/wiki/Flowering_Sweet_Shop,2,Stoicheia,Set Order,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/026,"Conscientious Meeting, Felina",ミーティングは念入りに フェリーナ,"https://cardfight.fandom.com/wiki/Conscientious_Meeting,_Felina",2,Lyrical Monasterio,,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/027,Only My Stage!,Only My Stage!,https://cardfight.fandom.com/wiki/Only_My_Stage!,2,Lyrical Monasterio,Set Order,RR
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/028,"Wicked Beast, Sunegosuri",妖獣スネゴスリ,"https://cardfight.fandom.com/wiki/Wicked_Beast,_Sunegosuri",0,Dragon Empire,Critical,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/029,Jaggy Dagger Dragon,ジャギーダガー・ドラゴン,https://cardfight.fandom.com/wiki/Jaggy_Dagger_Dragon,0,Dragon Empire,Draw,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/030,Elekirake Dracokid,エレキレイク・ドラコキッド,https://cardfight.fandom.com/wiki/Elekirake_Dracokid,0,Dragon Empire,Front,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/031,"Gentle Breeze Dragon, Dinobreeze",爽風竜ディノブリーズ,"https://cardfight.fandom.com/wiki/Gentle_Breeze_Dragon,_Dinobreeze",0,Dragon Empire,Heal,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/032,"Direful Doll, Bethany",ダイアフルドール べさにー,"https://cardfight.fandom.com/wiki/Direful_Doll,_Bethany",0,Dark States,Critical,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/033,Buoyance Floater,ボイアンス・フローター,https://cardfight.fandom.com/wiki/Buoyance_Floater,0,Dark States,Draw,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/034,Leaping Gear Lynx,跳躍するギアリンクス,https://cardfight.fandom.com/wiki/Leaping_Gear_Lynx,0,Dark States,Front,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/035,Joyful Songstar,ジョイフル・ソングスター,https://cardfight.fandom.com/wiki/Joyful_Songstar,0,Dark States,Heal,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/036,"Blitz Pilot, Jagt",ブリッツパイロット ヤクト,"https://cardfight.fandom.com/wiki/Blitz_Pilot,_Jagt",0,Brandt Gate,Critical,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/037,"Blitz Designer, Geed",ブリッツデザイナー ギード,"https://cardfight.fandom.com/wiki/Blitz_Designer,_Geed",0,Brandt Gate,Draw,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/038,"Blitz Sales, Cleve",ブリッツセールス クレイヴ,"https://cardfight.fandom.com/wiki/Blitz_Sales,_Cleve",0,Brandt Gate,Front,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/039,"Blitz Doctor, Gesund",ブリッツドクター ゲイズン,"https://cardfight.fandom.com/wiki/Blitz_Doctor,_Gesund",0,Brandt Gate,Heal,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/040,Chivalmya,しゔぁるみゃー,https://cardfight.fandom.com/wiki/Chivalmya,0,Keter Sanctuary,Critical,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/041,Ample Bomber Angel,アンプルボマー・エンジェル,https://cardfight.fandom.com/wiki/Ample_Bomber_Angel,0,Keter Sanctuary,Draw,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/042,"Knight of Pressing, Conall",緊切の騎士コナル,"https://cardfight.fandom.com/wiki/Knight_of_Pressing,_Conall",0,Keter Sanctuary,Front,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/043,"Bringer of Distant Sounds, Araunus",悠音の運び手アラウヌス,"https://cardfight.fandom.com/wiki/Bringer_of_Distant_Sounds,_Araunus",0,Keter Sanctuary,Heal,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/044,Peppery Pepper,カラスギ・ペッパー,https://cardfight.fandom.com/wiki/Peppery_Pepper,0,Stoicheia,Critical,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/045,"Satisfying Harvest, Rabbirit",大満足の収穫ラビリット,"https://cardfight.fandom.com/wiki/Satisfying_Harvest,_Rabbirit",0,Stoicheia,Draw,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/046,"Poetic Maiden, Sapphira",歌心の乙女サフィラ,"https://cardfight.fandom.com/wiki/Poetic_Maiden,_Sapphira",0,Stoicheia,Front,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/047,Cheerly Support Elf,チアリーサポート・エルフ,https://cardfight.fandom.com/wiki/Cheerly_Support_Elf,0,Stoicheia,Heal,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/048,"Cheerful Sunshine, Woris",朗らかな陽の下でウォリス,"https://cardfight.fandom.com/wiki/Cheerful_Sunshine,_Woris",0,Lyrical Monasterio,Critical,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/049,"Breezing Score, Lianu",五線譜を微風に乗せてリアンヌ,"https://cardfight.fandom.com/wiki/Breezing_Score,_Lianu",0,Lyrical Monasterio,Draw,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/050,"Forward Wheel, Celotta",フォワード・ウィール セロッタ,"https://cardfight.fandom.com/wiki/Forward_Wheel,_Celotta",0,Lyrical Monasterio,Front,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/051,"Talkative Hour, Tanmuz",トーカティヴ・アワー タンムーズ,"https://cardfight.fandom.com/wiki/Talkative_Hour,_Tanmuz",0,Lyrical Monasterio,Heal,C
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re01,Rough Cull Hammer Dragon,ラフクルハンマー・ドラゴン,https://cardfight.fandom.com/wiki/Rough_Cull_Hammer_Dragon,3,Dragon Empire,Persona Ride,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re02,"Stealth Dragon, Tsukuyodachi",忍竜ツクヨダチ,"https://cardfight.fandom.com/wiki/Stealth_Dragon,_Tsukuyodachi",2,Dragon Empire,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re03,Bolt Blamer Dragon,ボルトブレイマー・ドラゴン,https://cardfight.fandom.com/wiki/Bolt_Blamer_Dragon,2,Dragon Empire,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re04,"Stealth Dragon, Raidonkunai",忍竜ライドンクナイ,"https://cardfight.fandom.com/wiki/Stealth_Dragon,_Raidonkunai",1,Dragon Empire,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re05,Cure Flare Dracokid,キュアフレア・ドラコキッド,https://cardfight.fandom.com/wiki/Cure_Flare_Dracokid,0,Dragon Empire,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re06,"Stealth Fiend, Amaviera",忍妖アマヴィエラ,"https://cardfight.fandom.com/wiki/Stealth_Fiend,_Amaviera",0,Dragon Empire,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re07,"Stealth Fiend, Temarihime",忍妖テマリヒメ,"https://cardfight.fandom.com/wiki/Stealth_Fiend,_Temarihime",0,Dragon Empire,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re08,"Chakrabarthi Dance, ""Saien""",天輪舞踏“再焔”,"https://cardfight.fandom.com/wiki/Chakrabarthi_Dance,_%22Saien%22",1,Dragon Empire,Set Order,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re09,Servant Falcracia,サーヴァント・ファルクラシア,https://cardfight.fandom.com/wiki/Servant_Falcracia,2,Dark States,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re10,"Steam Performer, Tougue",スチームパフォーマー トゥーゲ,"https://cardfight.fandom.com/wiki/Steam_Performer,_Tougue",2,Dark States,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re11,Impediment Slicer,インペディメント・スライサー,https://cardfight.fandom.com/wiki/Impediment_Slicer,1,Dark States,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re12,"Brilliant Floral, Uania",生彩の光華ウアニア,"https://cardfight.fandom.com/wiki/Brilliant_Floral,_Uania",0,Dark States,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re13,"Direful Doll, Charmaine",ダイアフルドール しゃるめいん,"https://cardfight.fandom.com/wiki/Direful_Doll,_Charmaine",0,Dark States,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re14,"Incorruptible Holy Light, Eufha",廉潔の聖光ユーファ,"https://cardfight.fandom.com/wiki/Incorruptible_Holy_Light,_Eufha",0,Dark States,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re15,"Galactic B-Hero, Broad Fervis",銀河英勇ブロード・フェルヴィス,"https://cardfight.fandom.com/wiki/Galactic_B-Hero,_Broad_Fervis",2,Brandt Gate,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re16,"Aux Machine Monster, Savoied",従機怪獣サヴォワード,"https://cardfight.fandom.com/wiki/Aux_Machine_Monster,_Savoied",2,Brandt Gate,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re17,Security Upgrader,セキュリティ・アップグレーダー,https://cardfight.fandom.com/wiki/Security_Upgrader,1,Brandt Gate,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re18,Molecular Clause Dragon,モレキュラークラウズ・ドラゴン,https://cardfight.fandom.com/wiki/Molecular_Clause_Dragon,1,Brandt Gate,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re19,"Whistling Arrow of Recursion, Obifold",回帰の鏑矢オビフォルド,"https://cardfight.fandom.com/wiki/Whistling_Arrow_of_Recursion,_Obifold",0,Brandt Gate,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re20,Lady Healer of the Creaking World,軋む世界のレディヒーラー,https://cardfight.fandom.com/wiki/Lady_Healer_of_the_Creaking_World,0,Brandt Gate,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re21,One Who Pierces Transient Causality,無常因果を貫く者,https://cardfight.fandom.com/wiki/One_Who_Pierces_Transient_Causality,0,Brandt Gate,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re22,"Mobile Kennel, Eingarten",機動犬舎アインガルテン,"https://cardfight.fandom.com/wiki/Mobile_Kennel,_Eingarten",1,Brandt Gate,Set Order,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re23,"Sage of Progress, Lobron",進境の賢者ロブロン,"https://cardfight.fandom.com/wiki/Sage_of_Progress,_Lobron",3,Keter Sanctuary,Persona Ride,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re24,"Knight of Piercing Eye, Athaltus",炯眼の騎士アザルタス,"https://cardfight.fandom.com/wiki/Knight_of_Piercing_Eye,_Athaltus",2,Keter Sanctuary,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re25,"Knight of Deity Decree, Thasus",神命の騎士セイサス,"https://cardfight.fandom.com/wiki/Knight_of_Deity_Decree,_Thasus",2,Keter Sanctuary,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re26,Affectionate Harp Angel,アフェクショネートハープ・エンジェル,https://cardfight.fandom.com/wiki/Affectionate_Harp_Angel,0,Keter Sanctuary,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re27,Invigorate Sage,インヴィガレイト・セージ,https://cardfight.fandom.com/wiki/Invigorate_Sage,0,Keter Sanctuary,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re28,Heartiness Tear Sorceress,涙滴賦活の女魔術師,https://cardfight.fandom.com/wiki/Heartiness_Tear_Sorceress,0,Keter Sanctuary,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re29,Friendship Fairy,フレンドシップ・フェアリー,https://cardfight.fandom.com/wiki/Friendship_Fairy,2,Stoicheia,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re30,Flow Strike Brave Shooter,流撃のブレイブ・シューター,https://cardfight.fandom.com/wiki/Flow_Strike_Brave_Shooter,2,Stoicheia,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re31,Alchemic Hedgehog,アルケミック・ヘッジホッグ,https://cardfight.fandom.com/wiki/Alchemic_Hedgehog,0,Stoicheia,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re32,"Zypsophilia Fairy, Asher",ジプソフィラの妖精アシェル,"https://cardfight.fandom.com/wiki/Zypsophilia_Fairy,_Asher",0,Stoicheia,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re33,"Narcissus Noble, Neeltje",水仙の貴公子ニールチェ,"https://cardfight.fandom.com/wiki/Narcissus_Noble,_Neeltje",0,Stoicheia,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re34,"Dearest Affinity, Lysette",結い紡ぐ親愛の縁ライゼット,"https://cardfight.fandom.com/wiki/Dearest_Affinity,_Lysette",3,Lyrical Monasterio,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re35,"Refresh Time, Porsha",わくわくの放課後ポーシャ,"https://cardfight.fandom.com/wiki/Refresh_Time,_Porsha",2,Lyrical Monasterio,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re36,"To the Stars Rising Beyond the Night Sky, Yasmin",夜空へ昇る彼方の星に ヤスミン,"https://cardfight.fandom.com/wiki/To_the_Stars_Rising_Beyond_the_Night_Sky,_Yasmin",1,Lyrical Monasterio,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re37,Aren’t I Great to be Attending? Livora,登校しただけ偉いでしょお？ リーヴォラ,https://cardfight.fandom.com/wiki/Aren%E2%80%99t_I_Great_to_be_Attending%3F_Livora,1,Lyrical Monasterio,,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re38,"Two Of Us, Flow",Two Of Usフロウ,"https://cardfight.fandom.com/wiki/Two_Of_Us,_Flow",0,Lyrical Monasterio,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re39,"Two Of Us, Rhyme",Two Of Usライム,"https://cardfight.fandom.com/wiki/Two_Of_Us,_Rhyme",0,Lyrical Monasterio,Heal,Re
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re40,"Steel Baron Dragon, Spinomarquis",鋼爵竜スピノマーキス,"https://cardfight.fandom.com/wiki/Steel_Baron_Dragon,_Spinomarquis",3,Dragon Empire,Persona Ride,FRR+Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re41,"Stealth Fiend, Shenryi",忍妖シェンリィ,"https://cardfight.fandom.com/wiki/Stealth_Fiend,_Shenryi",1,Dragon Empire,,Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re42,Time Stamping Dragon,タイムスタンピング・ドラゴン,https://cardfight.fandom.com/wiki/Time_Stamping_Dragon,3,Dark States,Persona Ride,FFR+Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re43,"Direful Doll, Amandine",ダイアフルドール あまんでぃーぬ,"https://cardfight.fandom.com/wiki/Direful_Doll,_Amandine",1,Dark States,,Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re44,"Operate Master, Freiheit",オペレート・マスター フライハイツ,"https://cardfight.fandom.com/wiki/Operate_Master,_Freiheit",2,Brandt Gate,,Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re45,"Blitz Staff, Muna",ブリッツスタッフ ミューナ,"https://cardfight.fandom.com/wiki/Blitz_Staff,_Muna",1,Brandt Gate,,FFR+Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re46,"Divine Knight of Deeply-laid Strategems, Sajess",深謀の聖騎士サージェス,"https://cardfight.fandom.com/wiki/Divine_Knight_of_Deeply-laid_Strategems,_Sajess",3,Keter Sanctuary,Persona Ride,Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re47,Sapient Owl,セイピアント・オウル,https://cardfight.fandom.com/wiki/Sapient_Owl,1,Keter Sanctuary,,FFR+Re+
